Model,Name,Price
ST6000DM003,SEAGATE Desktop Barracuda 5400 6TB HDD 5400rpm SATA serial ATA 6Gb/s NCQ 256MB cache 89cm 3.5 inch BLK,171.59€
ST8000VX010,SEAGATE Surveillance Skyhawk 8TB HDD SATA 6Gb/s 256MB cache 3.5inch,199.99€
ST8000NM017B,SEAGATE Exos 7E10 SATA 8TB 7200rpm 256MB cache 512e/4KN BLK,205.69€
ST8000VN002,SEAGATE NAS HDD 8TB IronWolf 5400rpm 6Gb/s SATA 256MB cache 3.5inch,215.79€
ST8000VN004,SEAGATE NAS HDD 8TB IronWolf 7200rpm 6Gb/s SATA 256MB cache 89cm 3.5inch 24x7 CMR for NAS and RAID Rackmount systems BLK,218.19€
ST6000NM019B,SEAGATE Exos 7E10 SATA 6TB 7200rpm 256MB cache 512e/4KN BLK,219.39€
ST6000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 6TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,234.19€
ST8000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 8TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount Systeme BLK,242.19€
ST10000NM018G,SEAGATE Exos X18 10TB HDD SATA 7200RPM 256MB cache 512e/4Kn BLK,275.99€
ST10000VN000,SEAGATE Ironwolf NAS HDD 10TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 CMR for NAS and RAID Rackmount Systems BLK,277.49€
ST10000VE001,SEAGATE Surveillance AI Skyhawk 10TB HDD SATA 6Gb/s 256MB cache 8.9cm 3.5inch BLK,280.89€
ST12000VN0008,SEAGATE NAS HDD 12TB IronWolf 7200rpm 6Gb/s SATA 256MB cache 3.5inch 24x7 CMR for NAS and RAID Rackmount Systeme BLK,292.39€
ST10000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 10TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount Systeme BLK,294.59€
ST10000NM020G,SEAGATE Exos X18 10TB HDD SATA 7200RPM 256MB cache SED 512e/4Kn BLK,299.69€
ST12000VE001,SEAGATE Surveillance AI Skyhawk 12TB HDD SATA 6Gb/s 256MB cache 8.9cm 3.5inch CMR Helium BLK,324.39€
ST12000NM000J,SEAGATE Exos X18 12TB HDD SATA 7200RPM 256MB cache 512e/4Kn BLK,326.29€
ST12000NM002H,SEAGATE Exos X24 12TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 512e/4KN,326.59€
ST12000VE003,SEAGATE Surveillance Video Optimized AI Skyhawk 12TB HDD SATA 6Gb/s 512MB cache 3.5inch CMR Helium,326.59€
ST12000NM001H,SEAGATE Exos X24 12TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 SED 512e/4KN,334.99€
ST16000NM000J,SEAGATE Exos X18 16TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 24x7 512e/4KN BLK,351.69€
ST16000NM001J,SEAGATE Exos X18 16TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 24x7 SED 512e/4KN BLK,351.69€
ST16000NM002H,SEAGATE Exos X24 16TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 512e/4KN,351.99€
ST16000VE004,SEAGATE Surveillance Video Optimized AI Skyhawk 16TB HDD SATA 6Gb/s 512MB cache 3.5inch CMR Helium,351.99€
ST16000NM001H,SEAGATE Exos X24 16TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 SED 512e/4KN,360.19€
ST16000VE002,SEAGATE Surveillance AI Skyhawk 16TB HDD SATA 6Gb/s 256MB cache 8.9cm 3.5inch CMR Helium BLK,360.39€
ST14000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 14TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount Systeme BLK,372.79€
ST14000NM000J,SEAGATE Exos X18 14TB HDD SATA 7200RPM 256MB cache 512e/4Kn BLK,376.59€
ST16000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 16TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,377.99€
ST18000NM000J,SEAGATE EXOS X18 18TB SATA 7200rpm 256MB cache 512e/4kn Helium Fast Format BLK,386.49€
ST12000VNA008,SEAGATE IronWolf 12TB 7200rpm SATA III 3.5inch Internal NAS HDD Retail SinglePack,394.29€
ST18000NM001J,SEAGATE Exos X18 18TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 24x7 SED 512e/4KN BLK,409.00€
ST20000NM007D,SEAGATE Exos X20 20TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 512e/4KN,424.00€
ST20000NM002H,SEAGATE Exos X24 20TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 512e/4KN,434.00€
ST20000NM004E,SEAGATE Exos X22 20TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 512e/4KN,434.00€
ST20000NM001H,SEAGATE Exos X24 20TB HDD SATA 6Gb/s 7200rpm 512MB cache 3.5inch 24x7 SED 512e/4KN,443.00€
ST20000VE002,SEAGATE Surveillance AI Skyhawk 20TB HDD SATA 6Gb/s 256MB cache 3.5inch CMR Helium BLK,446.00€
ST20000VE003,SEAGATE Surveillance Video Optimized AI Skyhawk 20TB HDD SATA 6Gb/s 512MB cache 3.5inch CMR Helium,448.00€
ST22000NM002E,SEAGATE Exos X22 22TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 512e/4KN,485.00€
ST18000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 18TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,489.00€
ST24000VE002,SEAGATE Surveillance Video Optimized AI Skyhawk 24TB HDD SATA 6Gb/s 512MB cache 3.5inch CMR Helium,491.00€
ST22000NM001E,SEAGATE Exos X22 22TB HDD SATA 6Gb/s 7200RPM 256MB cache 3.5inch 512e/4KN,496.00€
ST24000NM005H,SEAGATE Exos X24 24TB HDD SAS 12Gb/s 7200rpm 512MB cache 3.5inch 24x7 SED 512e/4KN,505.00€
ST20000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 20TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,538.00€
ST22000NT001,SEAGATE Ironwolf PRO Enterprise NAS HDD 22TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BLK,543.00€
ST24000NT002,SEAGATE Ironwolf PRO Enterprise NAS HDD 24TB 7200rpm 6Gb/s SATA 256MB cache 8.9cm 3.5inch 24x7 for NAS RAID Rackmount systems BL,643.00€
HAT3310-8T,SYNOLOGY HAT3310-8T NAS 8TB SATA 3.5inch HDD,246.29€
HAT3310-12T,SYNOLOGY HAT3310-12T NAS 12TB SATA 3.5inch HDD,336.49€
HAT3310-16T,SYNOLOGY HAT3310-16T NAS 16TB SATA 3.5inch HDD,370.79€
HAT5310-20T,SYNOLOGY HAT5310-20T 20TB SATA HDD,834.00€
HDWD320UZSVA,"TOSHIBA P300|2TB|SATA 3.0|256 MB|7200 rpm|3,5""|HDWD320UZSVA",64.19€
MG04ACA100N,TOSHIBA Enterprise HDD 1000GB 3.5i SATA 6Gbit/s 7200rpm 512n MG04ACA100N,97.99€
MG04ACA200E,TOSHIBA Enterprise HDD 2000GB 3.5i SATA 6Gbit/s 7200rpm 512e MG04ACA200E,126.89€
HDWT140UZSVA,"Internal HDDToshiba S300 SURVEILLANCE, 3.5'', 4TB, SATA/600, 5400RPM, 128MB cache",158.49€
MG08ADA400E,TOSHIBA Enterprise HDD 4TB 3.5i SATA 6Gbit/s 7200rpm,165.19€
MG08ADA600E,TOSHIBA Enterprise HDD 6TB 3.5i SATA 6Gbit/s 7200rpm,197.29€
MG08ADA800E,TOSHIBA Enterprise HDD 8TB 3.5i SATA 6Gbit/s 7200rpm,219.89€
MG10ADA600E,TOSHIBA MG Series - Enterprise Capacity HDD 6TB 3.5inch SATA 7200rpm MG10ADA600E,225.39€
HDWT380UZSVA,TOSHIBA BULK S300 Pro Surveillance Hard Drive 8TB SATA 3.5,236.99€
MG06ACA10TE,TOSHIBA Enterprise HDD 10000GB 3.5i SATA 6Gbit/s 7200rpm MG06ACA10TE,261.69€
MG09ACA12TE,"HDD|TOSHIBA|MG09|12TB|SATA|512 MB|7200 rpm|3,5""|MG09ACA12TE",289.69€
HDWT31AUZSVA,TOSHIBA BULK S300 Pro Surveillance Hard Drive 10TB SATA 3.5,302.59€
HDEXZ13ZNA51F,TOSHIBA Nearline HDD 12TB 3.5inch SATA,304.49€
HDWG51EUZSVA,TOSHIBA BULK N300 NAS Hard Drive internal 3.5inch SATA 14TB 512MB,333.59€
MG08ACA16TE,TOSHIBA Nearline HDD 16TB 3.5inch SATA 7200rpm MG08ACA16TE,335.89€
MG09ACA14TE,"HDD Server TOSHIBA MG09 14TB CMR 512e, 3.5'', 512MB, 7200RPM, SATA, SKU: HDEPZ12GEA51F",336.49€
MG09ACA16TE,"HDD|TOSHIBA|16TB|SATA|512 MB|7200 rpm|3,5""|MG09ACA16TE",337.39€
MG09ACA18TE,TOSHIBA NEARLINE 18TB HDD SATA 6GBIT/S 3.5inch 7200RPM 512MB 512E,366.59€
MG10ACA20TE,TOSHIBA MG Series Enterprise Capacity HDD 20TB 3.5inch SATA 6Gbit/s 512e MG10ACA20TE,390.19€
HDWG51JUZSVA,TOSHIBA N300 NAS Hard Drive 18TB 512MB SATA 3.5 BULK,396.89€
HDEB00SGEA51F,TOSHIBA MG Series - Enterprise Capacity HDD 20TB 3.5i SATA 6Gbit/s 512e - MG10ACA20TE,454.00€
MG10AFA22TE,"HDD Server TOSHIBA 22TB MAMR 512e, 3.5'', 512MB, 7200RPM, SATA, SKU: HDEB00NGEA51F",497.00€
HDEB00NGEA51F,TOSHIBA MG Series - Enterprise Capacity HDD 22TB SATA 3.5inch 6Gbit/s 7200rpm MG10AFA22TE,547.00€
WD5000AZLX,WD Blue 500GB SATA 6Gb/s HDD internal 3.5inch serial ATA 32MB cache 7200RPM RoHS compliant Bulk,57.59€
WD10EZEX,WD Blue 1TB 7200rpm SATA 6Gb/s 64MB 3.5inch Desktop Bulk,61.19€
WD10EARZ,WD Blue 1TB SATA 3.5inch HDD 6Gb/s,61.19€
WD11PURZ,WD Purple 1TB SATA 6Gb/s HDD 3.5inch internal 64MB Cache,63.49€
WD20EZBX,WD Blue 2TB SATA 6Gb/s HDD internal 3.5inch serial ATA 256MB cache 7200RPM RoHS compliant Bulk,67.39€
WD20EARZ,WD Blue 2TB SATA 6Gb/s HDD internal 3.5inch serial ATA 256MB cache 5400RPM RoHS compliant Bulk,67.39€
WD10SPZX,WD Blue Mobile 1TB HDD 5400rpm SATA serial ATA 6Gb/s 128MB cache 2.5inch 7mm Heigth RoHS compliant intern Bulk,68.59€
WD5000LPSX,WD Black Mobile 500GB HDD 7200rpm SATA serial ATA 6Gb/s 64MB cache 2.5inch 7mm Heigth RoHS compliant internal Bulk,75.00€
WD10SPSX,WD Mobile Black 1TB HDD 7200rpm sATA serial ATA 6Gb/s 64MB cache 2.5Inch RoHS compliant intern Bulk,85.19€
WD1005FBYZ,Server HDD WD Gold3.5'' 1TB SATA3 7200RPM 128MB,100.49€
1W10001,WESTERN DIGITAL Ultrastar DC HA210 3.5inch 26.1MM 1000GB 128MB 7200RPM SATA ULTRA 512N SE,100.49€
WD20EFPX,WD Red Plus 2TB SATA 6Gb/s 3.5inch Rpm5400 64MB cache Internal HDD Bulk,104.29€
WD33PURZ,WD Purple 3TB SATA HDD 3.5inch internal 256MB Cache,106.49€
WD43PURZ,WD Purple 4TB SATA HDD 3.5inch internal 256MB Cache,109.49€
WD40EZAX,"HDD WD Blue 4TB 3,5 256MB 5400RPM CMR",111.39€
WD20SPZX,WD Blue Mobile 2TB HDD 7mm 5400Rpm SATA 6Gb/s serial ATA 128MB cache 2.5inch RoHS compliant internal Bulk,112.19€
WD30EZAX,WD Blue 3TB SATA 3.5inch 6 Gb/s PC HDD,112.69€
WD2002FFSX,WD Red Pro 2TB SATA 6Gb/s 64MB Cache Internal 8.9cm 3.5inch 24x7 7200rpm optimized for SOHO NAS systems 1-24 Bay HDD Bulk,117.29€
1W10002,WESTERN DIGITAL Ultrastar DC HA210 3.5inch 26.1MM 2000GB 128MB 7200RPM SATA ULTRA 512N SE,131.19€
WD2005FBYZ,WD Gold 2TB HDD 7200rpm 6Gb/s serial ATA sATA 128MB cache 3.5inch intern RoHS compliant Enterprise Bulk,133.79€
WD64PURZ,WD Purple 6TB SATA HDD 3.5inch internal 256MB Cache,152.29€
WD2003FZEX,WD Desktop Black 2TB HDD 7200rpm 6Gb/s serial ATA sATA 64MB cache 3.5inch intern RoHS compliant Bulk,153.19€
WD4005FFBX,WD Red Pro 4TB 6Gb/s SATA HDD 3.5inch,172.29€
WD60EZAX,WD Blue 6TB SATA 3.5inch 6 Gb/s PC HDD,175.49€
WD4004FRYZ,WD Gold 4TB SATA 6Gb/s 3.5inch HDD,177.19€
0B36040,WESTERN DIGITAL Ultrastar DC HC310 3.5inch 26.1MM 4000GB 256MB 7200RPM SATA ULTRA 512E SE,178.29€
WD60EFPX,WD Red Plus 6TB SATA 6Gb/s 3.5inch 258MB cache internal HDD Bulk,183.59€
0B36039,WESTERN DIGITAL Ultrastar DC HC310 3.5inch 26.1MM 6000GB 256MB 7200RPM SATA ULTRA 512E SE,200.39€
WD6004FRYZ,WD Gold 6TB SATA 6Gb/s 3.5inch HDD,206.69€
WD80EAAZ,WD Blue 8TB SATA 6Gb/s HDD Desktop,214.29€
WD80EFPX,WD Red Plus 8TB SATA 6Gb/s HDD Desktop,217.49€
WD85PURZ,WD Purple 8TB SATA 6Gb/s CE 3.5inch,219.79€
WD4006FZBX,WD Black 4TB HDD SATA 6Gb/s Desktop 3.5inch,230.39€
WD6005FFBX,WD Red Pro 6TB 6Gb/s SATA HDD 3.5inch,230.59€
0B36404,WESTERN DIGITAL Ultrastar DC HC320 3.5inch 26.1MM 8TB 256MB 7200RPM SATA ULTRA 512E SE,231.89€
WD8005FRYZ,WD Gold 8TB SATA 6Gb/s 3.5inch HDD,233.19€
WD101PURPSO,SALE OUT.  | Western Digital | Hard Drive | Purple Pro Surveillance | 7200 RPM | 10000 GB | REFURBISHED,233.69€
0F27453,"Western Digital Ultrastar He10 vidinis kietasis diskas 10 TB 7200 RPM 256 MB 3.5"" „Serial ATA III“",233.89€
WD8002PURP,WD Purple Pro 8TB SATA 6Gb/s 3.5inch,235.69€
WD4005FZBX,WD Desktop Black 4TB HDD 7200rpm 6Gb/s serial ATA sATA 256MB cache 3.5Inch intern RoHS compliant Bulk,244.19€
WD8005FFBX,WD Red Pro 8TB 6Gb/s SATA HDD 3.5inch,263.19€
WD103KRYZ,WD Gold 10TB SATA 6Gb/s 3.5inch HDD,276.49€
WUS721010ALE6L4,"HDD|WESTERN DIGITAL ULTRASTAR|Ultrastar DC HC330|WUS721010ALE6L4|10TB|SATA|256 MB|7200 rpm|3,5""|0B42266",281.19€
WD101EFBX,WD Red Plus 10TB SATA 6Gb/s 3.5inch 256MB cache 7200Rpm Internal HDD Bulk,286.19€
WD6004FZWX,WD Desktop Black 6TB HDD 7200rpm 6Gb/s serial ATA sATA 128MB cache 3.5inch intern RoHS compliant Bulk,303.59€
WD120EFBX,WD Red Plus 12TB SATA 6Gb/s 3.5inch 256MB cache 7200Rpm Internal HDD Bulk,308.79€
WD102PURP,WD Purple Pro 10TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 256MB Cache 24x7 Bulk,311.69€
WD6004FZBX,WD Black 6TB HDD SATA 6Gb/s Desktop 3.5inch,316.49€
0B48722,WESTERN DIGITAL Ultrastar DC HC555 3.5inch 26.1 16TB 512 7200RPM SATA ULTRA 512E SE NP3 DC,339.69€
0F30146,WESTERN DIGITAL Ultrastar DC HC520 3.5inch 26.1MM 12000GB 256MB 7200RPM SATA ULTRA 512E SE,339.89€
WD122KRYZ,WD Gold 12TB SATA 6Gb/s 3.5inch HDD,345.59€
0F30143,WESTERN DIGITAL Ultrastar DC HC520 3.5inch 26.1MM 12000GB 256MB 7200RPM SATA ULTRA 4KN SE,346.19€
WD8002FZBX,WD Black 8TB HDD SATA 6Gb/s Desktop 3.5inch,348.19€
WD121PURP,WD Purple Pro 12TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 256MB Cache 24x7 Bulk,351.19€
0F38462,WESTERN DIGITAL Ultrastar DC HC550 3.5inch 26.1MM 16000GB 512MB 7200RPM SATA ULTRA 512E SE NP3,351.99€
WD121KRYZ,WD Gold 12TB HDD 7200rpm 6Gb/s serial ATA sATA 256MB cache 3.5inch intern RoHS compliant Enterprise Bulk,352.79€
0F38581,WESTERN DIGITAL Ultrastar DC HC550 3.5inch 14TB 512 7200RPM SATA ULTRA 512E SE NP3,355.19€
WD122PURP,WD Purple Pro 12TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 256MB Cache 24x7 Bulk,355.69€
WD8002FZWX,WD Desktop Black 8TB HDD 7200rpm 6Gb/s serial ATA sATA 128MB cache 3.5inch intern RoHS compliant Bulk,360.19€
WD142KRYZ,WD Gold 14TB SATA 6Gb/s 3.5inch 512MB cache 7200rpm internal RoHS compliant Enterprise HDD Bulk,368.59€
WDBSLA0080HNC-WRSN,WD Black 8TB SATA 3.5inch Desktop HDD,390.29€
WD142KFGX,WD Red Pro 14TB 6Gb/s SATA 512MB Cache Internal 3.5inch HDD,397.69€
WD161KRYZ,WD Gold 16TB HDD 7200rpm 6Gb/s sATA 512MB cache 3.5inch intern RoHS compliant Enterprise Bulk,399.79€
WD161KFGX,WD Red Pro 16TB 6Gb/s SATA 512MB Cache Internal 3.5inch HDD bulk,407.00€
WD142PURP,WD Purple Pro 14TB SATA 3.5inch HDD 6Gb/s,409.00€
0B48723,WESTERN DIGITAL Ultrastar DC HC555 3.5inch 26.1 18TB 512 7200RPM SATA ULTRA 512E SE NP3 DC,411.00€
0F38459,"HDD|WESTERN DIGITAL ULTRASTAR|Ultrastar DC HC550|WUH721818ALE6L4|18TB|SATA 3.0|512 MB|7200 rpm|3,5""|0F38459",428.00€
WD181PURP,WD Purple Pro 18TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 512MB Cache 24x7 Bulk,429.00€
WD102FZBX,WD Desktop Black 10TB HDD 7200rpm 6Gb/s serial ATA sATA 512MB cache 3.5inch intern RoHS compliant Bulk,440.00€
WD101FZBX,WD Desktop Black 10TB HDD 7200rpm 6Gb/s serial ATA sATA 256MB cache 3.5inch intern RoHS compliant Bulk,448.00€
0F62785,WESTERN DIGITAL ULTRASTAR DC HC580 3.5inch 26.1 22TB 512 7200RPM SATA ULTRA 512E SE NP3,460.00€
0F48155,WESTERN DIGITAL Ultrastar DC HC570 3.5inch 26.1MM 22000GB 512MB 7200RPM SATA ULTRA 512E SE NP3,461.00€
0F38785,WESTERN DIGITAL Ultrastar DC HC560 20TB 3.5in 26.1MM 512MB 7200RPM SATA ULTRA 512E SE NP3,464.00€
0F62796,WESTERN DIGITAL ULTRASTAR DC HC580 3.5inch 26.1 24TB 512 7200RPM SATA ULTRA 512E SE NP3,470.00€
0F65684,WESTERN DIGITAL Ultrastar DC HC590 3.5inch 26.1 24TB 512 7200RPM SATA ULTRA 512E SE NP3,470.00€
WD181KRYZ,WD Gold 18TB HDD 7200rpm 6Gb/s sATA 512MB cache 3.5inch intern RoHS compliant Enterprise Bulk,473.00€
WD202KRYZ,WD Gold 20TB HDD SATA 6Gb/s Enterprise 3.5inch 512MB cache,509.00€
WD201KFGX,WD Red Pro 20TB 6Gb/s SATA 512MB Cache Internal 3.5inch NAS HDD bulk,550.00€
0F65672,WESTERN DIGITAL Ultrastar DC HC590 3.5inch 26.1 26TB 512 7200RPM SATA ULTRA 512E SE NP3,565.00€
WD221KRYZ,WD Gold Enterprise Class 22TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 512MB Cache 24x7 Bulk,610.00€
WD221KFGX,WD Red Pro NAS 22TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 512MB Cache 24x7 Bulk,611.00€
WD221PURP,WD Purple Pro 22TB SATA 6Gb/s HDD 3.5inch internal 7200Rpm 512MB Cache 24x7 Bulk,648.00€
WD240KFGX,WD Red Pro NAS 24TB SATA 6Gb/s HDD 3.5inch internal,669.00€
WD241KRYZ,WD Gold 24TB SATA 6Gb/s 3.5inch,685.00€
WD242KRYZ,WD Gold 24TB SATA 6Gb/s 3.5inch,702.00€
WD240PURP,WD Purple Pro 24TB SATA 6Gb/s HDD 3.5inch internal,720.00€
