Model,Name,Price
CT500P310SSD8,Crucial P310 500GB PCIe Gen4 NVMe M.2 SSD,45.39€
CT1000E100SSD8,"Crucial E100 1TB SSD PCIe 4.0 Gen4 M.2 2280 NVMe, Read/Write: 5000/3000 MB/s",53.99€
CT1000P3SSD8,"Crucial SSD P3 1000 GB, SSD form factor M.2 2280, SSD interface PCIe NVMe Gen 3, Write speed 3000 MB/s, Read speed 3500 MB/s",56.39€
CT1000P3PSSD8,Crucial P3 Plus 1000GB 3D NAND NVMe PCIe M.2 SSD,63.89€
CT1000P310SSD8,Crucial P310 1TB PCIe Gen4 NVMe M.2 SSD;,71.89€
CT1000P310SSD5,SSD|CRUCIAL|P310|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 6000 MBytes/sec|Read speed 7100 MBytes/sec|TBW 220 TB|CT1000P310SSD5,82.49€
CT500T500SSD8,SSD|CRUCIAL|T500|500GB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 5700 MBytes/sec|Read speed 7200 MBytes/sec|TBW 300 TB|CT500T500SSD8,87.99€
CT1000T500SSD8,SSD|CRUCIAL|T500|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 6800 MBytes/sec|Read speed 7300 MBytes/sec|TBW 600 TB|CT1000T500SSD8,102.29€
CT1000P310SSD2,SSD|CRUCIAL|P310|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 6000 MBytes/sec|Read speed 7100 MBytes/sec|TBW 220 TB|CT1000P310SSD2,108.89€
CT1000T500SSD5,SSD|CRUCIAL|T500|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 6800 MBytes/sec|Read speed 7300 MBytes/sec|TBW 600 TB|CT1000T500SSD5,115.49€
CT2000P3SSD8,SSD|CRUCIAL|P3|2TB|M.2|PCIE|NVMe|3D NAND|Write speed 3000 MBytes/sec|Read speed 3500 MBytes/sec|TBW 440 TB|CT2000P3SSD8,117.59€
CT2000P3PSSD8,SSD|CRUCIAL|P3 Plus|2TB|M.2|PCIE|NVMe|3D NAND|Write speed 4200 MBytes/sec|Read speed 5000 MBytes/sec|TBW 440 TB|MTBF 1500000 hours|CT2000P3PSSD8,120.29€
CT2000BX500SSD1,"Crucial BX500 2TB 3D NAND SATA 2.5-inch SSD, Read - 540 MB/s, Write - 500 MB/s",121.59€
CT2000P310SSD8,Crucial P310 2TB PCIe Gen4 NVMe M.2 SSD,133.49€
CT1000T700SSD3,SSD|CRUCIAL|T700|1TB|M.2|PCIe Gen5|NVMe|TLC|Write speed 9500 MBytes/sec|Read speed 11700 MBytes/sec|TBW 600 TB|CT1000T700SSD3,148.69€
CT1000T705SSD3,SSD|CRUCIAL|T705|1TB|M.2|PCIe Gen5|NVMe|Write speed 10200 MBytes/sec|Read speed 13600 MBytes/sec|TBW 600 TB|CT1000T705SSD3,161.89€
CT1000T705SSD5,SSD|CRUCIAL|T705|1TB|M.2|PCIe Gen5|NVMe|Write speed 10200 MBytes/sec|Read speed 13600 MBytes/sec|TBW 600 TB|CT1000T705SSD5,168.49€
CT2000P310SSD2,SSD|CRUCIAL|P310|2TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 6000 MBytes/sec|Read speed 7100 MBytes/sec|TBW 440 TB|CT2000P310SSD2,175.89€
CT2000T500SSD8,SSD|CRUCIAL|T500|2TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 7000 MBytes/sec|Read speed 7400 MBytes/sec|TBW 1200 TB|CT2000T500SSD8,179.79€
SSD-C800AS120G,"SSD|DAHUA|DHI-SSD-C800A|120GB|SATA 3.0|TLC|Write speed 460 MBytes/sec|Read speed 550 MBytes/sec|2,5""|MTBF 1500000 hours|SSD-C800AS120G",16.49€
SSD-C800AS128G,"SSD|DAHUA|DHI-SSD-C800A|128GB|SATA 3.0|TLC|Write speed 460 MBytes/sec|Read speed 550 MBytes/sec|2,5""|MTBF 1500000 hours|SSD-C800AS128G",16.69€
SSD-C800AS240G,"SSD|DAHUA|DHI-SSD-C800A|240GB|SATA 3.0|TLC|Write speed 460 MBytes/sec|Read speed 550 MBytes/sec|2,5""|MTBF 1500000 hours|SSD-C800AS240G",24.89€
SSD-C800AS256G,"SSD|DAHUA|DHI-SSD-C800A|256GB|SATA 3.0|TLC|Write speed 460 MBytes/sec|Read speed 550 MBytes/sec|2,5""|MTBF 1500000 hours|SSD-C800AS256G",25.19€
SSD-C900N256G,SSD|DAHUA|256GB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 1050 MBytes/sec|Read speed 2000 MBytes/sec|TBW 128 TB|MTBF 1500000 hours|SSD-C900N256G,28.89€
SSD-E900N256G,SSD|DAHUA|256GB|M.2|PCIe Gen3|NVMe|3D TLC|Write speed 1050 MBytes/sec|Read speed 2000 MBytes/sec|TBW 128 TB|MTBF 1500000 hours|SSD-E900N256G,29.59€
SSD-C900VN256G-B,SSD|DAHUA|256GB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 1200 MBytes/sec|Read speed 3300 MBytes/sec|TBW 128 TB|MTBF 1500000 hours|SSD-C900VN256G-B,31.89€
SSD-C900VN256G,SSD|DAHUA|256GB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 1200 MBytes/sec|Read speed 3300 MBytes/sec|TBW 128 TB|MTBF 1500000 hours|SSD-C900VN256G,32.59€
SSD-C800N256G,SSD|DAHUA|256GB|M.2|SATA|3D NAND|Write speed 510 MBytes/sec|Read speed 530 MBytes/sec|2.2mm|TBW 100 TB|MTBF 1500000 hours|SSD-C800N256G,32.69€
SSD-C800AS512G,"SSD|DAHUA|DHI-SSD-C800A|512GB|SATA 3.0|TLC|Write speed 490 MBytes/sec|Read speed 550 MBytes/sec|2,5""|MTBF 1500000 hours|SSD-C800AS512G",45.19€
SSD-C900N512G,SSD|DAHUA|512GB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 1500 MBytes/sec|Read speed 2000 MBytes/sec|TBW 256 TB|MTBF 1500000 hours|SSD-C900N512G,48.29€
SSD-E900N512G,SSD|DAHUA|512GB|M.2|PCIe Gen3|NVMe|3D TLC|Write speed 1450 MBytes/sec|Read speed 2000 MBytes/sec|TBW 256 TB|MTBF 1500000 hours|SSD-E900N512G,48.89€
SSD-C900VN512G,SSD|DAHUA|512GB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 2700 MBytes/sec|Read speed 3300 MBytes/sec|TBW 256 TB|MTBF 1500000 hours|SSD-C900VN512G,50.39€
SSD-C800N512G,SSD|DAHUA|512GB|M.2|SATA|3D NAND|Write speed 450 MBytes/sec|Read speed 530 MBytes/sec|2.2mm|TBW 200 TB|MTBF 1500000 hours|SSD-C800N512G,54.99€
SSD-C970N512G,SSD|DAHUA|512GB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 2600 MBytes/sec|Read speed 5035 MBytes/sec|TBW 1000 TB|MTBF 1500000 hours|SSD-C970N512G,72.99€
SSD-C970VN512G,SSD|DAHUA|512GB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 4300 MBytes/sec|Read speed 7000 MBytes/sec|TBW 300 TB|MTBF 1500000 hours|SSD-C970VN512G,76.39€
SSD-C900N1TB,SSD|DAHUA|1TB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 1600 MBytes/sec|Read speed 2000 MBytes/sec|TBW 512 TB|MTBF 1500000 hours|SSD-C900N1TB,81.29€
SSD-C800AS1TB,"SSD|DAHUA|1TB|SATA|3D NAND|Write speed 500 MBytes/sec|Read speed 550 MBytes/sec|2,5""|TBW 400 TB|MTBF 1500000 hours|SSD-C800AS1TB",83.69€
SSD-V800S1TB-R,"SSD|DAHUA|1TB|SATA 3.0|3D NAND|Write speed 440 MBytes/sec|Read speed 480 MBytes/sec|2,5""|TBW 930 TB|MTBF 1500000 hours|SSD-V800S1TB-R",87.29€
SSD-C900VN1TB-B,SSD|DAHUA|1TB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 3000 MBytes/sec|Read speed 3400 MBytes/sec|TBW 512 TB|MTBF 1500000 hours|SSD-C900VN1TB-B,88.49€
SSD-C900VN1TB,SSD|DAHUA|1TB|M.2|PCIe Gen3|NVMe|3D NAND|Write speed 3000 MBytes/sec|Read speed 3400 MBytes/sec|TBW 512 TB|MTBF 1500000 hours|SSD-C900VN1TB,89.19€
SSD-C800N1TB,SSD|DAHUA|1TB|M.2|SATA|3D NAND|Write speed 500 MBytes/sec|Read speed 530 MBytes/sec|2.2mm|TBW 400 TB|MTBF 1500000 hours|SSD-C800N1TB,96.59€
SSD-C970N1TB,SSD|DAHUA|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 4280 MBytes/sec|Read speed 4450 MBytes/sec|TBW 2000 TB|MTBF 1500000 hours|SSD-C970N1TB,109.69€
SSD-C970VN1TB,SSD|DAHUA|1TB|M.2|PCIe Gen4|NVMe|3D NAND|Write speed 5680 MBytes/sec|Read speed 6290 MBytes/sec|TBW 600 TB|MTBF 1500000 hours|SSD-C970VN1TB,121.99€
SSD-C800AS2TB,"SSD|DAHUA|2TB|SATA|3D NAND|Write speed 460 MBytes/sec|Read speed 540 MBytes/sec|2,5""|TBW 800 TB|MTBF 1500000 hours|SSD-C800AS2TB",177.69€
AC280177,SSD|DELL|256GB|M.2|PCIe Gen4|NVMe|AC280177,57.39€
GP-GSTFS31240GNTD,"GIGABYTE INTERNAL 2.5'' SSD 240GB, SATA 6.0Gb/s, R/W 500/420",19.39€
GP-GSTFS31256GTND,"GIGABYTE INTERNAL 2.5'' SSD 256GB, SATA 6.0Gb/s, R/W 520/500",20.29€
G325E1TB,GIGABYTE Gen3 2500E M.2 2280 SSD 1TB PCIe 3.0x4 NVMe1.3,56.59€
AG450E1024-G,GIGABYTE AORUS Gen4 5000E SSD 1TB,97.99€
G440E1TB,GIGABYTE Gen4 4000E SSD 1TB,99.49€
SSDPR-CX400-256-G2,GOODRAM CX400 GEN.2 SSD 256GB SATA3 2.5inch 550/480MB/s,19.19€
SSDPR-CL100-480-G3,GOODRAM SSD CL100 GEN.3 480GB 2.5inch SATA3 540/460MB/s,29.49€
SSDPR-CX400-512-G2,GOODRAM CX400 GEN.2 SSD 512GB SATA3 2.5inch 550/500MB/s,30.69€
SSDPR-CX400-01T-G2,GOODRAM CX400 GEN.2 SSD 1TB SATA3 2.5inch 550/500MB/s,54.69€
SSDPR-PX700-01T-80,GOODRAM SSD PX700 M.2 PCIe 4x4 1TB RETAIL,90.69€
IRP-SSDPR-P44S-1K0-80,GOODRAM SSD IRDM PRO SLIM 1000GB PCIe 4X4 M.2 2280 RETAIL,107.19€
IRP-SSDPR-P44N-01T-30,GOODRAM SSD IRDM PRO NANO 1TB PCIe 4x4 M.2 2230 RETAIL,108.69€
SSDPR-PX500-02T-80-G3,GOODRAM SSD PX500 M.2 PCIe NVMe Gen.3 x4 2TB,129.99€
SSDPR-PX700-02T-80,GOODRAM SSD PX700 M.2 PCIe 4x4 2TB RETAIL,162.89€
SSDPR-PX600-2K0-80,GOODRAM SSD PX600 2TB M.2 PCIe NVME gen. 4 x4 3D NAND,168.29€
IRP-SSDPR-P44S-2K0-80,GOODRAM SSD IRDM PRO M.2 SLIM 2TB NVME PCIE GEN.4 x4 2280 odczyt do 7000MB/s zapis do 6850MB/s,190.39€
IRP-SSDPR-P44N-02T-30,GOODRAM SSD IRDM PRO NANO 2TB PCIe 4x4 M.2 2230 RETAIL,200.49€
IRP-SSDPR-P44A-1K0-80,GOODRAM SSD IRDM PRO 1TB M.2 PCIe Gen4x4 NVMe 7000/5500 MB/s,258.39€
SSDPR-PX700-04T-80,GOODRAM SSD PX700 M.2 PCIe 4x4 4TB RETAIL,329.99€
IRP-SSDPR-P44S-4K0-80,GOODRAM IRDM PRO Slim 4TB M.2 2280 PCI-E x4 Gen4 NVMe,397.19€
IRP-SSDPR-P44A-2K0-80,GOODRAM SSD IRDM PRO 2TB M.2 PCIe Gen4x4 NVMe 7000/6850 MB/s,492.00€
SA400S37/240G,KINGSTON 240GB SSD A400 SATA3 6Gb/s 6.4cm 2.5inch 7mm height up to 500MB/s Read and 350MB/s Write,27.19€
SKC600MS/256G,KINGSTON KC600 256GB SATA3 mSATA SSD,30.99€
SKC600/256G,KINGSTON 256GB SSD KC600 SATA3 2.5inch,31.29€
SA400S37/480G,KINGSTON 480GB SSDNow A400 SATA3 6Gb/s 6.4cm 2.5inch 7mm height / up to 500MB/s Read and 450MB/s Write,33.89€
SNV3S/500G,KINGSTON 500GB NV3 M.2 2280 PCIe 4.0 NVMe SSD,42.19€
SA400S37/960G,KINGSTON 960GB A400 SATA3 2.5 SSD 7mm height,53.89€
SNV3S/1000G,KINGSTON 1000GB NV3 M.2 2280 PCIe 4.0 NVMe SSD Read speed 6000 MB/s | Write speed 4000 MB/s,54.69€
SNV3S/1000GBK,Kingston NV3 1000G SSD M.2 2280 PCIe 4.0 NVMe BULK,55.69€
SKC3000S/512G,KINGSTON KC3000 512GB PCIe 4.0 NVMe M.2 | Read speed 3900 MB/s | Write speed 7000 MB/s,57.39€
SKC600/512G,KINGSTON 512GB SSD KC600 SATA3 2.5inch,59.29€
SKC600MS/512G,KINGSTON KC600 512GB SATA3 mSATA SSD,59.59€
SFYRS/1000G,KINGSTON FURY Renegade 1000GB PCIe 4.0 NVMe M.2 SSD,83.29€
SKC3000S/1024G,"KINGSTON KC3000 1TB PCIe 4.0 NVMe M.2 SSD Read/Write 7000/6000MB/s, Random Read/Write: 900K/1000K IOPS",90.69€
SEDC600M/480G,KINGSTON 480GB DC600M 2.5inch SATA3 SSD,99.19€
SKC600/1024G,"Kingston | SSD | SKC600 | 1024 GB | SSD form factor 2.5"" | Solid-state drive interface SATA3 | Read speed 550 MB/s | Write speed 520 MB/s",100.99€
SFYRSK/1000G,KINGSTON 1TB Renegade PCIe 4.0 NVMe SSD w/ Heatsink,103.39€
SKC600MS/1024G,Kingston | KC600 | 1000 GB | Solid-state drive interface mSATA | Read speed 550 MB/s | Write speed 520 MB/s,105.39€
SEDC2000BM8/240G,KINGSTON 240GB DC2000B PCIe 4.0 M.2 2280 Enterprise SSD,107.39€
SNV3S/2000G,KINGSTON 2000GB NV3 M.2 2280 PCIe 4.0 NVMe SSD  Read speed 6000 MB/s | Write speed 5000 MB/s,111.69€
SEDC2000BM8/480G,KINGSTON 480GB DC2000B PCIe 4.0 M.2 2280 Enterprise SSD,135.69€
SFYRD/2000G,KINGSTON FURY Renegade 2TB PCIe 4.0 NVMe M.2 7300/7000 MB/s,142.39€
SEDC600M/960G,KINGSTON 960GB DC600M 2.5inch SATA3 mixed-use data center SSD for enterprise servers and NAS (VMWare Ready),145.39€
SKC3000D/2048G,KINGSTON KC3000 2TB NVMe M.2 SSD Write speed 7000 MBytes/sec|Read speed 7000 MBytes/sec,146.69€
SFYRDK/2000G,KINGSTON 2TB Renegade PCIe 4.0 NVMe SSD w/ Heatsink,159.99€
SKC600/2048G,"SSD|KINGSTON|KC600|2TB|SATA 3.0|TLC|Write speed 520 MBytes/sec|Read speed 550 MBytes/sec|2,5""|TBW 1200 TB|MTBF 1000000 hours|SKC600/2048G",185.29€
SEDC2000BM8/960G,KINGSTON 960GB DC2000B PCIe 4.0 M.2 2280 Enterprise SSD,199.49€
SNV3S/4000G,KINGSTON 4TB NV3 M.2 2280 NVMe SSD,248.19€
SEDC600M/1920G,KINGSTON 1.92TB DC600M 2.5inch SATA3 mixed-use data center SSD for enterprise servers and NAS (VMWare Ready),260.29€
SKC3000D/4096G,KINGSTON KC3000 4096GB PCIe 4.0 NVMe M.2 SSD,285.99€
SFYRD/4000G,"Kingston 4000G  FURY Renegade PCIe 4.0 NVMe M.2 SSD, Write speed 7000 MB/s|Read speed 7300 MB/s",287.29€
SEDC600M/3840G,KINGSTON 3.84TB DC600M 2.5inch SATA3 mixed-use data center SSD for enterprise servers and NAS (VMWare Ready),501.00€
SEDC600M/7680G,KINGSTON 7.68TB DC600M 2.5inch SATA3 mixed-use data center SSD for enterprise servers and NAS (VMWare Ready),915.00€
LSD10Z001TG8,Kioxia LSD10Z001TG8 SSD diskas M.2 1 TB PCI Express 4.0 NVMe BiCS FLASH TLC,84.19€
LRC20Z002TG8,"Kioxia EXCERIA G2 M.2 2 TB PCI Express 3.1a BiCS FLASH TLC NVMe 2,100/1,700 MB/s",116.90€
4XB1M86955,Lenovo | SSD | 4XB1M86955 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCI Express 4.0 (NVMe) | Write speed 4400 MB/s,220.19€
LNQ100X240G-RNNNG,Lexar | SSD | NQ100 | 240 GB | SSD form factor 2.5 | Solid-state drive interface SATA III | Read speed 550 MB/s | Write speed 445 MB/s,19.69€
LNS100-256RB,"Lexar | NS100 | 256 GB | SSD form factor 2.5"" | Solid-state drive interface SATA III | Read speed 520 MB/s | Write speed 510 MB/s",20.89€
LNM620X256G-RNNNG,Lexar | SSD | NM620 | 256 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen3x4 | Read speed 3000 MB/s | Write speed 1300 MB/s,21.59€
LNM620X512G-RNNNG,Lexar | SSD | NM620 | 512 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen3x4 | Read speed 3300 MB/s | Write speed 2400 MB/s,34.39€
LNQ100X480G-RNNNG,Lexar | SSD | NQ100 | 480 GB | SSD form factor 2.5 | Solid-state drive interface SATA III | Read speed 550 MB/s | Write speed 480 MB/s,34.69€
LNS100-512RB,"Lexar | NS100 | 512 GB | SSD form factor 2.5"" | Solid-state drive interface SATA III | Read speed 550 MB/s",35.69€
LNQ710X500G-RNNNG,Lexar NVMe SSD | NQ710 | 500 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 4400 MB/s | Write speed 1700 MB/s,42.89€
LNS100-1TRB,Lexar | SSD | NS100 | 1000 GB | SSD form factor 2.5 | SSD interface SATA III | Read speed 550 MB/s | Write speed 500 MB/s,54.19€
LNM620X001T-RNNNG,Lexar | M.2 NVMe SSD | LNM620 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen3x4 | Read speed 3300 MB/s | Write speed 3000 MB/s,62.79€
LNM710X001T-RNNNG,Lexar | M.2 NVMe SSD | NM710 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 5000 MB/s | Write speed 4500 MB/s,63.79€
LNM800P512G-RN8NG,SSD|LEXAR|NM800PRO|512GB|Heatsink M.2|PCIe Gen4|NVMe|3D TLC|Write speed 3500 MBytes/sec|Read speed 7450 MBytes/sec|TBW 500 TB|MTBF 1500000 hours|LNM800P512G-RN8NG,64.69€
LNQ100X960G-RNNNG,"Lexar | NQ100 | 960 GB | SSD form factor 2.5"" | Solid-state drive interface SATA III | Read speed 550 MB/s",65.89€
LNQ790X001T-RNNNG,Lexar SSD | NQ790 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 6000 MB/s,73.99€
LNM790X001T-RNNNG,Lexar | SSD | NM790 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface M.2 NVMe | Read speed 7400 MB/s | Write speed 6500 MB/s,84.99€
LNM790X001T-RN9NG,Lexar | SSD | NM790 with Heatsink | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen 4×4 | Read speed 7400 MB/s | Write speed 6500 MB/s,91.79€
LNM800P001T-RN8NG,SSD|LEXAR|1TB|Heatsink M.2|PCIe Gen4|NVMe|Write speed 6300 MBytes/sec|Read speed 7500 MBytes/sec|10mm|MTBF 1500000 hours|LNM800P001T-RN8NG,103.59€
LNM620X002T-RNNNG,Lexar | M.2 NVMe SSD | NM620 | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen3x4 | Read speed 3300 MB/s | Write speed 3000 MB/s,116.59€
LNM710X002T-RNNNG,Lexar | M.2 NVMe SSD | NM710 | 2000 GB | SSD form factor M.2 2280 | SSD interface PCIe Gen4x4 | Read speed 4850 MB/s | Write speed 4500 MB/s,119.89€
LNQ710X002T-RNNNG,Lexar NVMe SSD | NQ710 | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 5000 MB/s | Write speed 4000 MB/s,122.89€
LNQ790X002T-RNNNG,Lexar SSD | NQ790 | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 6000 MB/s,128.00€
LNM790X002T-RNNNG,Lexar | SSD | NM790 | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface M.2 NVMe | Read speed 7400 MB/s | Write speed 6500 MB/s,140.39€
LNM1090001T-RNANG,Lexar | SSD | Lexar NM1090 | 1000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen5x4 | Read speed 11500 MB/s | Write speed 9000 MB/s,150.49€
LNM800P002T-RN8NG,"Lexar NM800 PRO with Heatsink 2000 GB, SSD form factor M.2 2280, SSD interface M.2 NVMe 1.4, Write speed 6500 MB/s, Read speed 7500 MB/s",176.89€
LNM1090002T-RNANG,Lexar | SSD | Lexar NM1090 | 2000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen5x4 | Read speed 12000 MB/s | Write speed 11000 MB/s,247.49€
LNQ790X004T-RNNNG,Lexar NVMe SSD | NQ790 | 4000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7000 MB/s | Write speed 6000 MB/s,254.19€
LNM790X004T-RNNNG,Lexar | SSD | NM790 | 4000 GB | SSD form factor M.2 2280 | Solid-state drive interface M.2 NVMe | Read speed 7400 MB/s | Write speed 6500 MB/s,266.39€
LNM790X004T-RN9NG,Lexar | NM790 with Heatsink | 4000 GB | SSD form factor M.2 2280 | Solid-state drive interface PCIe Gen4x4 | Read speed 7400 MB/s | Write speed 6500 MB/s,292.49€
LNM790X008T-RNNNG,Lexar SSD | NM790 | 8000 GB | SSD form factor M.2 2280 | Solid-state drive interface M.2 NVMe | Read speed 7400 MB/s | Write speed 6500 MB/s,853.00€
MTFDDAV240TGC-1BC1ZABYYR,SSD|MICRON|5400 Pro|240GB|M.2|SATA 3.0|Write speed 290 MBytes/sec|Read speed 540 MBytes/sec|MTFDDAV240TGC-1BC1ZABYYR,107.19€
MTFDDAV480TGA-1BC1ZABYYR,"Micron 5400 PRO 480GB SATA M.2 (22x80) Non-SED SSD [Single Pack], EAN: 649528934024",131.39€
MTFDDAK480TGA-1BC1ZABYYR,"SSD SATA2.5"" 480GB 6GB/S/5400 PRO MTFDDAK480TGA MICRON",144.69€
MTFDKBA480TFR-1BC1ZABYYR,Micron 7450 PRO 480GB NVMe M.2 (22x80) Non-SED Enterprise SSD [Single Pack],154.89€
MTFDDAK960TGA-1BC1ZABYYR,"SSD SATA2.5"" 960GB 6GB/S/5400 PRO MTFDDAK960TGA MICRON",216.49€
MTFDDAV960TGA-1BC1ZABYYR,SSD|MICRON|5400 Pro|960GB|M.2|SATA 3.0|7mm|MTBF 3000000 hours|MTFDDAV960TGA-1BC1ZABYYR,220.19€
MTFDKBG960TFR-1BC1ZABYYR,SSD|MICRON|7450 PRO|960GB|M.2|NVMe|3D NAND|Write speed 1400 MBytes/sec|Read speed 5000 MBytes/sec|TBW 1700 TB|MTBF 2000000 hours|MTFDKBG960TFR-1BC1ZABYYR,262.89€
MTFDDAK1T9TGA-1BC1ZABYYR,"SSD SATA2.5"" 1.92TB 6GB/S/5400 PRO MTFDDAK1T9TGA MICRON",374.29€
MTFDKCB1T9TFR-1BC1ZABYYR,SSD|MICRON|SSD series 7450 PRO|1.92TB|PCIE|NVMe|NAND flash technology TLC|Write speed 5600 MBytes/sec|Read speed 6800 MBytes/sec|Form Factor U.3|TBW 7000 TB|MTFDKCB1T9TFR-1BC1ZABYYR,434.00€
MTFDKBG1T9TFR-1BC1ZABYYR,Micron 7450 PRO 1920GB NVMe M.2 (22x110) Non-SED Enterprise SSD [Single Pack],455.00€
MTFDDAK3T8TGA-1BC1ZABYYR,"Micron 5400 PRO 3840GB SATA 2.5'' (7mm) Non-SED SSD [Single Pack], EAN: 649528933829",696.00€
